[exit code: 0]
[GREEN] good  exit=0
[GREEN] missing_observed  exit=1
[GREEN] tail_leak  exit=1
[GREEN] mid_leak  exit=1
[GREEN] none_standalone  exit=0
[GREEN] prose_none_word  exit=1
[GREEN] prose_no_blocks  exit=1
[GREEN] bad_block_plus_none  exit=1
[GREEN] empty_file  exit=1
[GREEN] gbk_good  exit=0
[GREEN] utf16_good  exit=0
[GREEN] undecodable  exit=2
[GREEN] bold_labels  exit=0
[GREEN] ascii_labels  exit=0
[GREEN] value_next_line  exit=0
[GREEN] value_next_line_traceback  exit=0
[GREEN] junk_values  exit=1
[GREEN] warn_only_default  exit=0
[GREEN] warn_only_strict  exit=1
[GREEN] cannot_run_short_reason  exit=0
[GREEN] cannot_run_no_reason  exit=1
[GREEN] evidence_ok  exit=0
[GREEN] evidence_missing  exit=1
[GREEN] evidence_no_marker  exit=1
[GREEN] evidence_empty_body  exit=1
[GREEN] replay_reproduced  exit=0
[GREEN] replay_differs  exit=1
[GREEN] replay_exit_mismatch  exit=1
[GREEN] replay_normalized  exit=0
[GREEN] replay_refused  exit=1
[GREEN] replay_timeout  exit=1
[GREEN] replay_requires_evidence_file  exit=1
[GREEN] replay_none_declared  exit=0
[GREEN] location_missing_file  exit=0
[GREEN] location_missing_file_strict  exit=1
[GREEN] location_line_out_of_range  exit=1
[GREEN] location_line_in_range  exit=0
[GREEN] location_no_slash_code_file  exit=0
[GREEN] location_non_code_extension  exit=0
[GREEN] location_with_spaces  exit=0
[GREEN] location_non_code_first_bypass  exit=1
[GREEN] location_multi_file_any_resolves  exit=0
[GREEN] location_url_is_not_a_path  exit=0
[GREEN] red_exit_zero  exit=1
[GREEN] red_exit_nonzero  exit=0
[GREEN] red_missing_evidence  exit=1
[GREEN] red_absent_strict  exit=1
[GREEN] red_absent_default  exit=0
[GREEN] red_warning_counted_under_strict  exit=1
[GREEN] red_cannot_run  exit=1
[GREEN] red_pre_fix_reproduces  exit=0
[GREEN] red_pre_fix_already_green  exit=1
[GREEN] red_pre_fix_no_red  exit=1
[GREEN] red_replay_conflict  exit=2
[GREEN] red_refused_command  exit=1
[GREEN] replay_red_still_failing  exit=1
[GREEN] replay_red_now_green  exit=0
[GREEN] replay_without_red  exit=1
[GREEN] handoff_ok  exit=0
[GREEN] handoff_missing_provenance  exit=1
[GREEN] handoff_missing_provenance_default  exit=0
[GREEN] handoff_no_tradeoffs  exit=1
[GREEN] handoff_missing_tradeoffs_section  exit=1
[GREEN] handoff_missing_scope_section  exit=1
[GREEN] handoff_negated_provenance  exit=1
[GREEN] handoff_provenance_needs_basis_label  exit=1
[GREEN] handoff_ok_still_passes  exit=0
[GREEN] falsify_vacuous_report  exit=1
[GREEN] falsify_requires_handoff_flag  exit=2
[GREEN] falsify_ignores_replay  exit=2
[GREEN] falsify_ignores_pre_fix  exit=2
[GREEN] evidence_path_with_annotation  exit=0
[GREEN] handoff_file_missing  exit=2
[GREEN] falsify_ok  exit=0
[GREEN] falsify_no_verdict_headings  exit=1
[GREEN] falsify_missing_undecided_section  exit=1
[GREEN] falsify_section_without_finding_ref  exit=1
[GREEN] red_command_too_short  exit=1
[GREEN] red_same_as_repro  exit=0
[GREEN] falsify_unmarked_claim  exit=1
[GREEN] unknown_option  exit=2
[GREEN] missing_file  exit=2
[GREEN] no_args  exit=2

共 83 条断言，变红 0 条。
结论：全绿 —— 门禁行为与断言一致。

